,Month,Model,Region,Type,Value
0,1,CMA,AO,R,0.7738077160627878
1,1,CMA,AO,RMSE,1.361139178276062
2,1,CMA,PDO,R,0.9934535097502577
3,1,CMA,PDO,RMSE,0.9957253336906433
4,1,CMA,WP,R,0.9517545444005668
5,1,CMA,WP,RMSE,0.6419863104820251
6,1,CMA,Nino,R,0.934687650615831
7,1,CMA,Nino,RMSE,0.5482168197631836
8,1,CMA,SIO,R,0.9831848644688129
9,1,CMA,SIO,RMSE,1.1150219440460205
10,1,CMA,SPO,R,0.9787450288957925
11,1,CMA,SPO,RMSE,0.9196898937225342
12,1,CMA,SAO,R,0.9713287352149428
13,1,CMA,SAO,RMSE,1.427136778831482
14,2,CMA,AO,R,0.7483576617621438
15,2,CMA,AO,RMSE,1.4393810033798218
16,2,CMA,PDO,R,0.9908579767215279
17,2,CMA,PDO,RMSE,1.162140965461731
18,2,CMA,WP,R,0.9333341140422154
19,2,CMA,WP,RMSE,0.7621879577636719
20,2,CMA,Nino,R,0.8997923127016126
21,2,CMA,Nino,RMSE,0.8062545657157898
22,2,CMA,SIO,R,0.9789643715793487
23,2,CMA,SIO,RMSE,1.2008506059646606
24,2,CMA,SPO,R,0.9697129141775231
25,2,CMA,SPO,RMSE,1.0403008460998535
26,2,CMA,SAO,R,0.9585266700751499
27,2,CMA,SAO,RMSE,1.6251732110977173
