,Month,Model,Region,Type,Value
0,1,CanCM4i,AO,R,0.9315873000490049
1,1,CanCM4i,AO,RMSE,0.8675171732902527
2,1,CanCM4i,PDO,R,0.9891003108340999
3,1,CanCM4i,PDO,RMSE,1.8621716499328613
4,1,CanCM4i,WP,R,0.9195581803283164
5,1,CanCM4i,WP,RMSE,0.8289386630058289
6,1,CanCM4i,Nino,R,0.8926611055105007
7,1,CanCM4i,Nino,RMSE,0.6891194581985474
8,1,CanCM4i,SIO,R,0.984028918912804
9,1,CanCM4i,SIO,RMSE,1.1154605150222778
10,1,CanCM4i,SPO,R,0.9820283040333996
11,1,CanCM4i,SPO,RMSE,1.0011125802993774
12,1,CanCM4i,SAO,R,0.9844667631755617
13,1,CanCM4i,SAO,RMSE,1.2142664194107056
14,2,CanCM4i,AO,R,0.9206817724970539
15,2,CanCM4i,AO,RMSE,0.9260425567626953
16,2,CanCM4i,PDO,R,0.9872343035074927
17,2,CanCM4i,PDO,RMSE,1.91917085647583
18,2,CanCM4i,WP,R,0.9030677624871625
19,2,CanCM4i,WP,RMSE,0.9122269749641418
20,2,CanCM4i,Nino,R,0.8626882166448482
21,2,CanCM4i,Nino,RMSE,0.8840039372444153
22,2,CanCM4i,SIO,R,0.9805216658176948
23,2,CanCM4i,SIO,RMSE,1.2244770526885986
24,2,CanCM4i,SPO,R,0.9767973863426082
25,2,CanCM4i,SPO,RMSE,1.1301225423812866
26,2,CanCM4i,SAO,R,0.9791941968144395
27,2,CanCM4i,SAO,RMSE,1.3842920064926147
28,3,CanCM4i,AO,R,0.904722346457342
29,3,CanCM4i,AO,RMSE,1.0479986667633057
30,3,CanCM4i,PDO,R,0.9835342259015204
31,3,CanCM4i,PDO,RMSE,2.359480857849121
32,3,CanCM4i,WP,R,0.8682768307467372
33,3,CanCM4i,WP,RMSE,1.0571106672286987
34,3,CanCM4i,Nino,R,0.8380781416363086
35,3,CanCM4i,Nino,RMSE,1.0387320518493652
36,3,CanCM4i,SIO,R,0.97849553946561
37,3,CanCM4i,SIO,RMSE,1.3654860258102417
38,3,CanCM4i,SPO,R,0.9732963143701523
39,3,CanCM4i,SPO,RMSE,1.3376202583312988
40,3,CanCM4i,SAO,R,0.9765156610210554
41,3,CanCM4i,SAO,RMSE,1.5942448377609253
